make,model,year,mileage,fuelType,engineCapacity,price
Skoda,Superb,2017,161029,Diesel,1968,16648
Opel,Astra,2016,115000,Diesel,1598,9222
Ford,Focus,2016,126000,Diesel,1498,8900
Volkswagen,Golf,2015,128000,Diesel,1598,8600
Ford,Fiesta,2015,33662,Benzina,998,7999
Renault,Talisman,2017,212000,Diesel,1461,9300
Toyota,Aygo,2007,204057,Benzina,998,2999
Ford,Kuga,2014,200000,Diesel,1997,10999
Volkswagen,Passat,2015,146000,Diesel,1968,14000
BMW,M5,2018,50100,Benzina,4395,73999
Audi,A4,2017,42472,Diesel,1968,25960
BMW,Seria3,2016,193000,Diesel,1995,12448
BMW,X1,2017,178000,Diesel,2000,21777
Renault,Espace,2015,128000,Diesel,1598,15410
Porsche,Panamera,2020,7500,Benzina,2995,93891
Toyota,RAV4,2014,227000,Diesel,2198,13690
Audi,A4,2017,155000,Diesel,1968,17017
Mercedes-Benz,B,2008,175321,Diesel,1991,3500
BMW,X3,2013,112000,Diesel,1995,14990
Audi,Q5,2018,176000,Diesel,1968,26650
BMW,X6,2010,202806,Diesel,2993,14499
BMW,X1,2015,186000,Diesel,1995,12800
Mercedes-Benz,E,2015,178000,Diesel,2198,14950
Mercedes-Benz,GLC,2020,1,Diesel,1950,60215
BMW,X5,2008,250000,Diesel,2993,11500
Mercedes-Benz,GLC,2020,1,Diesel,1950,66526
Mercedes-Benz,GLE,2020,1,Diesel,2987,97194
Mini,Cooper,2018,12000,Benzina,1998,19500
Mercedes-Benz,GLE,2020,1,Benzina,2996,89941
Mercedes-Benz,GLC,2020,1,Diesel,1950,69222
Alfa,Romeo,2007,200000,Diesel,1910,3490
Dacia,Logan,2021,46,Benzina+GPL,999,8800
Chevrolet,Captiva,2012,138000,Diesel,2231,7990
BMW,Seria1,2007,160000,Benzina,1596,4500
Renault,Kadjar,2017,162112,Diesel,1461,11990
Volkswagen,Golf,2005,240000,Diesel,1896,3899
Kia,Ceed,2009,227000,Diesel,1600,3799
Seat,Altea,2007,211000,Diesel,1900,3499
Volkswagen,Scirocco,2009,194000,Benzina,1390,6999
Volkswagen,Golf,2013,185000,Benzina,1197,7399
Audi,A6,2005,293000,Diesel,3000,5799
Volkswagen,Golf,2009,188000,Diesel,1968,5299
Mercedes-Benz,GLE,2016,133000,Benzina,2990,47999
Peugeot,3008,2018,185566,Diesel,1560,17490
Audi,A4,2016,162389,Diesel,1968,17689
Mercedes-Benz,C,2020,3000,Hibrid,1991,49048
BMW,Seria3,2010,288000,Diesel,2000,5500
Opel,Astra,2010,184000,Diesel,1248,2950
Ford,Focus,2015,146000,Diesel,1499,6200
BMW,Seria5,2017,47400,Benzina,1998,36800
Skoda,Octavia,2018,174717,Diesel,1968,14863
Toyota,Auris,2016,79000,Diesel,1364,5490
Abarth,500,2018,25000,Benzina,1400,18000
Audi,A3,2012,200000,Diesel,1598,6390
Seat,Toledo,2017,120000,Benzina,1197,6290
Audi,A4,2016,124000,Diesel,1968,17750
Volkswagen,Tiguan,2009,136000,Benzina,1395,7450
Dacia,Lodgy,2015,226270,Diesel,1461,5700
Hyundai,ix35,2010,238200,Diesel,1995,8880
Volvo,XC,2015,212300,Diesel,1968,16999
Nissan,Qashqai,2016,195000,Diesel,1500,10990
Volvo,V40,2013,182900,Diesel,1560,8330
BMW,Seria3,2010,199000,Diesel,1995,7800
Seat,Toledo,2019,50000,Benzina,999,8290
Mercedes-Benz,C,2018,37800,Benzina,2996,44625
Volkswagen,Jetta,2006,219000,Benzina,1595,3690
Citroën,C4,2012,223000,Benzina+GPL,1598,5190
Dacia,Dokker,2014,80000,Diesel,1461,5700
Skoda,Octavia,2009,138000,Benzina,1390,5499
Ford,Kuga,2016,129000,Diesel,1997,11998
Ford,Kuga,2017,159000,Diesel,1997,13590
Skoda,Kodiaq,2018,88200,Diesel,1968,33201
Audi,Q5,2009,217000,Benzina,1984,8991
Mitsubishi,Outlander,2013,192000,Diesel,2268,9200
Peugeot,508,2014,176000,Diesel,1997,7490
Opel,Astra,2012,224000,Diesel,1686,3990
Hyundai,ix35,2012,158100,Diesel,1995,9220
Audi,A5,2009,203000,Benzina,1798,7999
BMW,Seria5,2008,260000,Benzina,1995,7299
Citroën,C4,2005,167000,Benzina,1587,2499
Skoda,Superb,2012,220000,Diesel,1980,6999
Mercedes-Benz,C,2007,205000,Benzina,1796,6999
Volkswagen,Passat,2007,225000,Diesel,1968,4999
Audi,A4,2010,234560,Diesel,1968,8690
Hyundai,i40,2013,168100,Diesel,1685,7990
Mazda,CX-5,2012,204222,Diesel,2191,10990
Volvo,S60,2014,140200,Diesel,1984,9990
Hyundai,ix35,2012,160000,Diesel,1995,10650
Mini,Cooper,2010,239000,Benzina,1397,3999
Renault,Laguna,2007,169000,Diesel,1870,2499
Skoda,Octavia,2018,183143,Diesel,1598,9999
Audi,A4,2009,227000,Benzina,1997,7499
Audi,A4,2011,248000,Benzina,1798,7799
Volkswagen,Golf,2005,209000,Benzina,1390,3199
Mercedes-Benz,C,2008,243000,Diesel,2148,7499
Opel,Corsa,2008,149000,Benzina,1229,3499
Skoda,Octavia,2017,155576,Diesel,1598,9990
Ford,Mondeo,2016,49500,Diesel,1997,15999
Ford,Focus,2012,222507,Diesel,1560,4850
BMW,X6,2018,24000,Diesel,2993,49999
Renault,Megane,2010,215000,Diesel,1461,4990
BMW,Seria1,2010,198000,Benzina,1995,6400
Volkswagen,Caravelle,2020,5750,Diesel,1968,37499
Jeep,Cherokee,2015,130000,Diesel,1956,15999
Peugeot,508,2015,138472,Diesel,1997,9790
BMW,X5,2016,144300,Diesel,2993,31499
Audi,A7,2015,169960,Diesel,2967,15000
Volkswagen,Tiguan,2013,177000,Diesel,1968,13490
Mercedes-Benz,GL,2015,59262,Benzina,2996,35999
Audi,A4,2015,189000,Diesel,1968,25500
Kia,Sportage,2017,43723,Diesel,1685,19989
Opel,Astra,2017,157000,Diesel,1598,6990
BMW,Seria7,2010,234687,Diesel,2993,15800
Audi,Q7,2017,195600,Diesel,2967,29990
Mercedes-Benz,C,2015,179560,Diesel,1598,13750
Audi,A4,2017,79217,Diesel,1968,26498
Opel,Insignia,2009,168700,Diesel,1956,5399
Ford,Focus,2015,118463,Diesel,1498,8789
Volkswagen,Tiguan,2017,102099,Diesel,1968,23498
BMW,Seria3,2010,200000,Benzina,1995,6900
BMW,X1,2013,250000,Diesel,1995,8400
Audi,A5,2016,221000,Diesel,1968,15250
Nissan,Qashqai,2007,207009,Diesel,1461,4499
Skoda,Octavia,2020,8,Benzina,1498,18990
Skoda,Octavia,2017,173000,Diesel,1598,9800
Audi,Q5,2017,148600,Diesel,2000,20990
Skoda,Kodiaq,2018,86433,Diesel,1968,23990
Ford,Kuga,2016,164000,Diesel,1997,14500
Dacia,Duster,2015,114000,Benzina,1197,6690
Volkswagen,Golf,2016,86761,Diesel,1598,11789
Audi,A5,2012,200000,Diesel,2698,10990
Volvo,XC,2018,138000,Diesel,1969,32990
Audi,Q5,2017,180000,Diesel,1998,18500
Mercedes-Benz,S,2014,185291,Benzina,4663,36950
Volkswagen,Tiguan,2018,170000,Diesel,1998,21450
Nissan,Juke,2012,191390,Diesel,1461,7199
Opel,Mokka,2016,61167,Diesel,1598,13450
Volkswagen,Touareg,2016,140000,Diesel,2967,27000
Opel,Antara,2014,93792,Diesel,2231,10450
Toyota,RAV4,2013,103036,Diesel,1998,12700
Volvo,XC,2016,85964,Benzina,1969,24899
Audi,A4,2020,10,Benzina,1984,32263
Audi,Q5,2020,10,Diesel,1968,50826
Audi,A3,2020,10,Benzina,1498,40408
Volkswagen,Sharan,2004,222491,Diesel,1900,3999
Volkswagen,Golf,2017,74101,Diesel,1968,12899
Renault,Kadjar,2016,148077,Diesel,1461,13989
Mitsubishi,ASX,2011,130000,Diesel,1798,7490
Audi,A4,2017,190000,Diesel,1968,16490
Mercedes-Benz,Sprinter,2015,586324,Diesel,2143,19873
BMW,X6,2019,16500,Benzina,2998,95100
Audi,A3,2010,102913,Benzina,1390,8850
Skoda,Fabia,2008,181000,Diesel,1422,2999
Audi,A3,2005,250000,Diesel,1896,3999
Audi,A4,2015,208815,Diesel,1968,14499
Audi,A3,2016,179700,Diesel,1598,12150
Mercedes-Benz,Sprinter,2015,872000,Diesel,2143,19873
BMW,X1,2013,196000,Diesel,2000,9999
Audi,A4,2012,253000,Diesel,1968,9600
Volkswagen,Amarok,2011,220000,Diesel,1968,13499
Mercedes-Benz,SLK,2015,138000,Diesel,2143,15900
Dacia,Logan,2015,69979,Benzina,1149,5750
Audi,A4,2016,43037,Diesel,1968,16499
Mercedes-Benz,S,2020,30,Diesel,2925,136997
Peugeot,508,2016,159130,Diesel,1997,7990
BMW,Seria5,2005,350000,Diesel,1995,2900
Volkswagen,Passat,2014,315000,Diesel,1968,9990
Dacia,Logan,2016,26902,Diesel,1461,6690
BMW,X4,2019,14100,Diesel,1995,54900
Volkswagen,Caddy,2009,196000,Diesel,1896,5390
Kia,Sportage,2016,56000,Diesel,1995,23205
Volkswagen,Jetta,2016,114813,Diesel,1968,9899
BMW,X3,2019,6400,Diesel,1995,52900
Audi,Q5,2019,15650,Diesel,1968,34500
Kia,Sportage,2016,100048,Diesel,1995,13999
BMW,Seria5,2005,290000,Diesel,2497,4500
Dacia,Logan,2018,152000,Diesel,1461,5490
BMW,X6,2020,11153,Benzina,4395,134351
Volkswagen,Golf,2010,209417,Benzina,1390,5399
Mazda,6,2012,211500,Diesel,2184,6420
Dacia,Logan,2016,70000,Benzina,1149,4790
BMW,Seria5,2007,325,Diesel,3000,8250
Mercedes-Benz,GLA,2020,1,Diesel,1950,44315
Opel,Astra,2013,143000,Diesel,1686,6295
Renault,Grand,2011,181000,Diesel,1461,5990
Skoda,Octavia,2007,246446,Diesel,1900,4699
Renault,Megane,2016,200130,Diesel,1461,7100
BMW,Seria3,2008,220000,Diesel,2000,4499
Opel,Astra,2011,219024,Diesel,1700,5499
Mercedes-Benz,E,2008,158000,Diesel,2143,6990
Mercedes-Benz,C,2010,220000,Diesel,2143,6999
Audi,A4,2009,250000,Diesel,1968,8200
Nissan,Qashqai,2007,208457,Diesel,1996,6001
Peugeot,107,2009,52014,Benzina,996,3100
Peugeot,3008,2010,182514,Diesel,1600,5399
Volkswagen,Golf,2004,200,Benzina,1600,3599
Opel,Astra,2011,215461,Diesel,1696,5299
Peugeot,207,2011,162000,Benzina,1397,3990
Mercedes-Benz,GLC,2020,1,Diesel,1950,57813
Volkswagen,Golf,2008,152000,Diesel,1896,4290
Ford,Kuga,2009,194000,Diesel,1997,6990
Ford,Fiesta,2010,152745,Diesel,1399,4399
Opel,Astra,2013,208000,Diesel,1598,6000
Mini,Countryman,2012,291000,Diesel,1995,7100
Volkswagen,Tiguan,2014,154000,Diesel,1968,12990
Audi,A4,2010,208000,Diesel,1968,8250
Skoda,Octavia,2016,167000,Diesel,1598,9950
Audi,A4,2015,220000,Diesel,1968,10990
Mazda,3,2010,281000,Diesel,1568,4999
Dacia,Logan,2019,18000,Benzina,998,6700
Nissan,Qashqai,2008,274000,Diesel,1461,5499
Volkswagen,Golf,2006,273000,Diesel,1896,3799
BMW,X3,2008,270000,Diesel,1995,6299
Mazda,3,2012,255000,Diesel,1600,5799
BMW,Seria5,2011,259000,Diesel,2000,9999
BMW,Seria3,2011,138000,Diesel,1998,7950
BMW,X5,2020,4287,Diesel,2993,86858
BMW,X1,2017,169000,Diesel,1995,15598
Hyundai,Elantra,2013,140000,Benzina,1591,6990
Renault,Koleos,2012,159876,Diesel,1995,7450
Audi,A4,2002,231926,Diesel,1896,2499
Nissan,Juke,2010,130000,Diesel,1461,6390
Mercedes-Benz,GLB,2020,1,Benzina,1991,49507
Hyundai,i10,2016,82928,Benzina+GPL,998,6190
Mercedes-Benz,GLB,2020,1,Benzina,1991,49507
Mercedes-Benz,GLB,2019,1,Benzina,1991,49507
Honda,Civic,2018,98000,Benzina,988,15800
Volvo,V60,2014,258000,Diesel,1560,8250
BMW,X6,2020,6500,Diesel,2993,88998
Skoda,Octavia,2012,220000,Diesel,1968,5200
Mercedes-Benz,GLE,2016,190000,Diesel,2143,24790
Audi,A4,2016,176522,Diesel,1968,16989
Mercedes-Benz,GLC,2016,166000,Diesel,2143,25930
Ford,Ranger,2020,1,Diesel,1998,52360
Ford,Ranger,2020,1,Diesel,1995,41531
Ford,Fiesta,2020,1,Benzina,998,16947
Peugeot,208,2013,145000,Diesel,1400,5199
Mercedes-Benz,S,2020,1,Benzina,2999,166980
Hyundai,I30,2016,158706,Diesel,1582,9990
Audi,A6,2016,265000,Diesel,1986,14900
Audi,A6,2017,33000,Diesel,2967,35900
BMW,X6,2020,13951,Diesel,2993,83300
Ford,Focus,2015,133957,Diesel,1498,8489
Volkswagen,Golf,2017,75038,Diesel,1598,13999
Skoda,Octavia,2017,105000,Benzina,999,8990
Audi,SQ7,2017,81800,Diesel,3956,55799
Audi,Q7,2017,118400,Diesel,2967,40500
Volkswagen,Phaeton,2008,232000,Diesel,2967,9200
Audi,A6,2018,185600,Diesel,2967,26950
Audi,Q5,2017,157125,Diesel,1968,22003
Mercedes-Benz,ML,2014,149000,Diesel,2995,23500
Audi,A8,2014,57000,Diesel,2967,28500
Land,Rover,2013,224000,Diesel,2993,33400
Audi,A4,2018,156000,Diesel,1968,17999
Porsche,Macan,2015,97000,Diesel,2967,34900
Mercedes-Benz,C,2015,194000,Diesel,1598,15950
Hyundai,i20,2020,800,Benzina,998,16800
Volvo,V40,2016,189800,Diesel,1998,9997
Opel,Astra,2012,190000,Diesel,1686,4350
Mercedes-Benz,C,2015,78815,Diesel,2143,20850
Volkswagen,Passat,2015,137521,Diesel,1968,15400
Volkswagen,Golf,2016,164000,Diesel,1598,8999
Volkswagen,Passat,2006,215000,Benzina+GPL,1600,3499
Volkswagen,Touran,2008,276000,Diesel,1968,4799
Audi,A5,2010,200000,Benzina,1798,8499
Audi,A4,2006,242000,Diesel,1896,4199
Volkswagen,Golf,2010,231000,Diesel,1600,5199
Renault,Clio,2008,191000,Benzina,1200,2999
Opel,Astra,2005,221000,Diesel,1700,2499
Audi,A4,2018,124000,Diesel,1968,18900
Audi,A4,2016,193000,Diesel,1968,15489
Renault,Kadjar,2016,174554,Diesel,1461,10950
Volkswagen,Passat,2016,101517,Diesel,1968,13489
Opel,Astra,2010,191428,Diesel,1700,5499
Renault,Clio,2015,205895,Diesel,1496,4750
Opel,Astra,2007,289000,Diesel,1900,2599
Volvo,S90,2017,123000,Diesel,1969,27499
Mercedes-Benz,C,2016,87000,Benzina,1991,23500
Skoda,Octavia,2018,128155,Diesel,1968,12990
Maserati,Ghibli,2015,117000,Diesel,2987,31900
Volkswagen,Golf,2010,197508,Diesel,1598,5299
BMW,X1,2017,84900,Diesel,1995,24900
Dacia,Sandero,2015,79820,Benzina,898,5990
Volkswagen,Passat,2012,249000,Diesel,1968,7250
Nissan,Juke,2014,156000,Benzina,1197,7799
BMW,Seria5,2015,119400,Diesel,1995,22729
Ford,Transit,2019,59092,Diesel,1995,23950
Ford,KA,2010,116000,Benzina,1200,2999
Volkswagen,Tiguan,2017,82146,Diesel,1968,24988
BMW,Seria7,2017,88913,Diesel,2993,43790
Volkswagen,Passat,2012,219000,Diesel,1968,8900
Renault,Laguna,2009,188000,Diesel,2000,5299
Mazda,6,2008,199000,Diesel,2000,4299
Opel,Zafira,2009,268000,Diesel,1900,3599
Ford,Galaxy,2007,224000,Diesel,2000,4399
BMW,Seria6,2015,129000,Diesel,3000,29999
Dacia,Sandero,2009,210000,Benzina,1400,2599
Volkswagen,Golf,2013,237000,Diesel,1598,5799
BMW,Seria5,2014,195000,Diesel,1995,14000
Volkswagen,Golf,2006,190000,Benzina,1595,3499
Volkswagen,Jetta,2012,245000,Diesel,1600,6499
Renault,Laguna,2008,190000,Diesel,1995,4400
Opel,Astra,2012,140000,Diesel,1248,5480
Chevrolet,Captiva,2013,144750,Diesel,2231,10499
Toyota,Aygo,2017,68070,Benzina,998,5498
Renault,Trafic,2009,281000,Diesel,1995,5499
Mercedes-Benz,GLC,2019,8060,Benzina,1991,46700
Mercedes-Benz,ML,2008,381078,Diesel,3000,7000
Skoda,Fabia,2013,107000,Benzina,1197,5999
Volkswagen,Polo,2006,210000,Benzina,1198,3499
Renault,Talisman,2016,145000,Diesel,1598,13250
Volkswagen,Passat,2016,176879,Diesel,1968,11350
Renault,Megane,2012,179000,Diesel,1598,4850
Mercedes-Benz,GLC,2016,130000,Diesel,2143,35000
Volkswagen,Polo,2012,154000,Benzina,1198,5699
Volkswagen,Polo,2010,165550,Benzina,1198,5399
Audi,A6,2007,292000,Diesel,1968,5999
Hyundai,I30,2014,152800,Diesel,1582,8950
Opel,Insignia,2012,245465,Diesel,1956,5999
Skoda,Octavia,2011,189000,Diesel,1968,6499
Seat,Ateca,2017,164000,Diesel,1968,17970
Ford,Kuga,2017,164000,Diesel,1998,14500
Volkswagen,Passat,2008,211000,Diesel,1968,3999
BMW,Seria7,2014,192000,Diesel,2993,23699
BMW,X5,2018,68300,Diesel,2993,60900
Mercedes-Benz,E,2019,37000,Benzina,3982,79999
Alfa,Romeo,2008,212076,Diesel,2387,5190
Toyota,Avensis,2010,180000,Diesel,2231,5950
Audi,Q5,2011,251000,Diesel,2000,10990
Land,Rover,2017,175000,Diesel,1999,23953
Mercedes-Benz,E,2017,136709,Diesel,1950,33308
BMW,X3,2007,273000,Diesel,2993,6999
BMW,Seria3,2006,161000,Benzina,1995,4799
Audi,A6,2007,247000,Diesel,2698,7299
Ford,Fiesta,2006,185000,Diesel,1398,2450
Volkswagen,Golf,2006,216000,Diesel,1896,4399
Volkswagen,Golf,2006,195000,Benzina,1598,3999
Mercedes-Benz,E,2015,118000,Diesel,2143,20949
Audi,A4,2016,155910,Benzina,1395,16989
BMW,X5,2019,99000,Diesel,2993,76490
Mercedes-Benz,C,2008,172000,Benzina,1796,6799
Audi,A5,2010,200000,Benzina,1798,8499
Opel,Insignia,2009,186000,Diesel,1956,4999
BMW,Seria5,2010,249000,Diesel,2993,12999
Opel,Insignia,2009,186000,Diesel,2000,4999
Mitsubishi,ASX,2016,222000,Diesel,2268,11699
Chrysler,Sebring,2008,176000,Benzina,2000,4499
Audi,A4,2017,97050,Diesel,1968,17650
Opel,Astra,2015,239000,Diesel,1598,5498
Mercedes-Benz,C,2008,172000,Benzina,1800,6799
Nissan,Qashqai,2012,143000,Diesel,1995,9000
Mercedes-Benz,GLE,2019,1,Diesel,1950,87924
Mercedes-Benz,GLE,2019,1,Diesel,1950,87924
Volkswagen,Passat,2009,268000,Diesel,1968,4399
Volkswagen,Golf,2010,205000,Diesel,1598,5199
Volkswagen,Passat,2007,250000,Diesel,2000,4299
Skoda,Yeti,2013,252000,Diesel,1968,7599
Mercedes-Benz,CLS,2020,1,Benzina,2999,113584
Ford,Focus,2009,277000,Diesel,2000,3999
Audi,A6,2007,280000,Diesel,2698,4999
Volkswagen,Scirocco,2009,188000,Benzina,1390,6599
Mitsubishi,ASX,2016,222000,Diesel,2268,11699
Volkswagen,Passat,2013,178417,Diesel,1968,10990
Audi,A5,2018,70773,Diesel,1968,23980
Audi,A4,2012,113733,Diesel,1968,12500
Mazda,CX-5,2012,180235,Diesel,2191,10890
Nissan,X-Trail,2016,125000,Diesel,1596,15450
BMW,X5,2016,182186,Hibrid,1997,29980
Volkswagen,Tiguan,2017,150000,Diesel,1968,20700
BMW,Seria7,2017,71539,Diesel,2993,59000
Peugeot,508,2012,192000,Diesel,1997,7350
Dacia,Sandero,2019,24000,Benzina,898,8999
Mercedes-Benz,A,2019,17967,Benzina,1332,27251
Porsche,Cayenne,2015,237112,Diesel,2967,35688
Mercedes-Benz,E,2019,21870,Electric,1950,43993
Mercedes-Benz,GLB,2019,3000,Benzina,1991,58405
Skoda,Octavia,2016,165911,Benzina,1197,9990
Hyundai,Santa,2008,461000,Diesel,2188,4700
BMW,X3,2018,91800,Diesel,1995,33900
Audi,A6,2018,129000,Diesel,1968,22999
Mercedes-Benz,CLS,2015,64500,Diesel,2143,26900
Mercedes-Benz,GLC,2016,164000,Diesel,2143,24490
Mercedes-Benz,GLE,2017,114365,Diesel,2143,29497
Audi,A7,2014,169000,Diesel,2967,16400
Mercedes-Benz,GLE,2020,1,Hibrid,1991,79879
Mercedes-Benz,GLC,2020,1,Hibrid,1991,57199
Mercedes-Benz,GLE,2020,1,Hibrid,1991,73079
Mercedes-Benz,GLC,2020,1,Hibrid,1991,54399
BMW,Seria1,2010,195000,Diesel,1995,5450
Volkswagen,Golf,2017,51186,Benzina,1984,21900
Opel,Mokka,2013,120000,Diesel,1686,9000
Mercedes-Benz,E,2020,1,Hibrid,1991,63958
Mercedes-Benz,CLA,2020,1,Hibrid,1332,43574
Mercedes-Benz,B,2020,1,Hibrid,1332,38879
Volkswagen,Golf,2011,150000,Benzina,1390,4490
Volvo,C70,2009,153000,Diesel,2400,5000
Mercedes-Benz,A,2020,1,Hibrid,1332,38559
Mercedes-Benz,B,2019,22395,Diesel,1461,27251
Opel,Astra,2012,218000,Diesel,1686,4699
Mercedes-Benz,A,2020,1,Hibrid,1332,37959
Audi,A4,2009,247000,Benzina,1800,6999
Dacia,Sandero,2013,145000,Benzina,1200,3999
Ford,Fiesta,2017,101712,Diesel,1499,6999
Skoda,Octavia,2015,234500,Diesel,1598,7888
Ford,Mondeo,2013,238000,Diesel,2193,8300
Mercedes-Benz,GLE,2016,75000,Benzina,5500,57900
BMW,X6,2017,140484,Diesel,2993,36990
Opel,Astra,2017,150306,Diesel,1598,10103
Audi,A4,2017,129870,Diesel,2000,21300
Mercedes-Benz,C,2015,81000,Diesel,2143,28500
Volkswagen,Passat,2007,245853,Diesel,1900,3600
Mercedes-Benz,C,2016,69000,Diesel,2143,22550
Ford,Focus,2016,69000,Diesel,1997,12200
BMW,Seria5,2010,310000,Diesel,2993,12850
Renault,Kadjar,2016,80600,Diesel,1598,14490
