make,model,year,mileage,fuelType,engineCapacity,price
bmw,x1,2017,178000,diesel,2000,21777
renault,espace,2015,128000,diesel,1598,15410
porsche,panamera,2020,7500,benzina,2995,93891
toyota,rav4,2014,227000,diesel,2198,13690
audi,a4,2017,155000,diesel,1968,17017
mercedes-benz,b,2008,175321,diesel,1991,3500
bmw,x3,2013,112000,diesel,1995,14990
audi,q5,2018,176000,diesel,1968,26650
bmw,x6,2010,202806,diesel,2993,14499
bmw,x1,2015,186000,diesel,1995,12800
mercedes-benz,e,2015,178000,diesel,2198,14950
mercedes-benz,glc,2020,1,diesel,1950,60215
bmw,x5,2008,250000,diesel,2993,11500
mercedes-benz,glc,2020,1,diesel,1950,66526
mercedes-benz,gle,2020,1,diesel,2987,97194
mini,cooper,2018,12000,benzina,1998,19500
mercedes-benz,gle,2020,1,benzina,2996,89941
mercedes-benz,glc,2020,1,diesel,1950,69222
alfa,romeo,2007,200000,diesel,1910,3490
dacia,logan,2021,46,benzina+gpl,999,8800
chevrolet,captiva,2012,138000,diesel,2231,7990
bmw,seria1,2007,160000,benzina,1596,4500
renault,kadjar,2017,162112,diesel,1461,11990
volkswagen,golf,2005,240000,diesel,1896,3899
kia,ceed,2009,227000,diesel,1600,3799
seat,altea,2007,211000,diesel,1900,3499
volkswagen,scirocco,2009,194000,benzina,1390,6999
volkswagen,golf,2013,185000,benzina,1197,7399
audi,a6,2005,293000,diesel,3000,5799
volkswagen,golf,2009,188000,diesel,1968,5299
mercedes-benz,gle,2016,133000,benzina,2990,47999
peugeot,3008,2018,185566,diesel,1560,17490
audi,a4,2016,162389,diesel,1968,17689
mercedes-benz,c,2020,3000,hibrid,1991,49048
bmw,seria3,2010,288000,diesel,2000,5500
opel,astra,2010,184000,diesel,1248,2950
ford,focus,2015,146000,diesel,1499,6200
bmw,seria5,2017,47400,benzina,1998,36800
skoda,octavia,2018,174717,diesel,1968,14863
toyota,auris,2016,79000,diesel,1364,5490
abarth,500,2018,25000,benzina,1400,18000
audi,a3,2012,200000,diesel,1598,6390
seat,toledo,2017,120000,benzina,1197,6290
audi,a4,2016,124000,diesel,1968,17750
volkswagen,tiguan,2009,136000,benzina,1395,7450
dacia,lodgy,2015,226270,diesel,1461,5700
hyundai,ix35,2010,238200,diesel,1995,8880
volvo,xc,2015,212300,diesel,1968,16999
nissan,qashqai,2016,195000,diesel,1500,10990
volvo,v40,2013,182900,diesel,1560,8330
bmw,seria3,2010,199000,diesel,1995,7800
seat,toledo,2019,50000,benzina,999,8290
mercedes-benz,c,2018,37800,benzina,2996,44625
volkswagen,jetta,2006,219000,benzina,1595,3690
citroën,c4,2012,223000,benzina+gpl,1598,5190
dacia,dokker,2014,80000,diesel,1461,5700
skoda,octavia,2009,138000,benzina,1390,5499
ford,kuga,2016,129000,diesel,1997,11998
ford,kuga,2017,159000,diesel,1997,13590
skoda,kodiaq,2018,88200,diesel,1968,33201
audi,q5,2009,217000,benzina,1984,8991
mitsubishi,outlander,2013,192000,diesel,2268,9200
peugeot,508,2014,176000,diesel,1997,7490
opel,astra,2012,224000,diesel,1686,3990
hyundai,ix35,2012,158100,diesel,1995,9220
audi,a5,2009,203000,benzina,1798,7999
bmw,seria5,2008,260000,benzina,1995,7299
citroën,c4,2005,167000,benzina,1587,2499
skoda,superb,2012,220000,diesel,1980,6999
mercedes-benz,c,2007,205000,benzina,1796,6999
volkswagen,passat,2007,225000,diesel,1968,4999
audi,a4,2010,234560,diesel,1968,8690
hyundai,i40,2013,168100,diesel,1685,7990
mazda,cx-5,2012,204222,diesel,2191,10990
volvo,s60,2014,140200,diesel,1984,9990
hyundai,ix35,2012,160000,diesel,1995,10650
mini,cooper,2010,239000,benzina,1397,3999
renault,laguna,2007,169000,diesel,1870,2499
skoda,octavia,2018,183143,diesel,1598,9999
audi,a4,2009,227000,benzina,1997,7499
audi,a4,2011,248000,benzina,1798,7799
volkswagen,golf,2005,209000,benzina,1390,3199
mercedes-benz,c,2008,243000,diesel,2148,7499
opel,corsa,2008,149000,benzina,1229,3499
skoda,octavia,2017,155576,diesel,1598,9990
ford,mondeo,2016,49500,diesel,1997,15999
ford,focus,2012,222507,diesel,1560,4850
bmw,x6,2018,24000,diesel,2993,49999
renault,megane,2010,215000,diesel,1461,4990
bmw,seria1,2010,198000,benzina,1995,6400
volkswagen,caravelle,2020,5750,diesel,1968,37499
jeep,cherokee,2015,130000,diesel,1956,15999
peugeot,508,2015,138472,diesel,1997,9790
bmw,x5,2016,144300,diesel,2993,31499
audi,a7,2015,169960,diesel,2967,15000
volkswagen,tiguan,2013,177000,diesel,1968,13490
mercedes-benz,gl,2015,59262,benzina,2996,35999
audi,a4,2015,189000,diesel,1968,25500
kia,sportage,2017,43723,diesel,1685,19989
opel,astra,2017,157000,diesel,1598,6990
bmw,seria7,2010,234687,diesel,2993,15800
audi,q7,2017,195600,diesel,2967,29990
mercedes-benz,c,2015,179560,diesel,1598,13750
audi,a4,2017,79217,diesel,1968,26498
opel,insignia,2009,168700,diesel,1956,5399
ford,focus,2015,118463,diesel,1498,8789
volkswagen,tiguan,2017,102099,diesel,1968,23498
bmw,seria3,2010,200000,benzina,1995,6900
bmw,x1,2013,250000,diesel,1995,8400
audi,a5,2016,221000,diesel,1968,15250
nissan,qashqai,2007,207009,diesel,1461,4499
skoda,octavia,2020,8,benzina,1498,18990
skoda,octavia,2017,173000,diesel,1598,9800
audi,q5,2017,148600,diesel,2000,20990
skoda,kodiaq,2018,86433,diesel,1968,23990
ford,kuga,2016,164000,diesel,1997,14500
dacia,duster,2015,114000,benzina,1197,6690
volkswagen,golf,2016,86761,diesel,1598,11789
audi,a5,2012,200000,diesel,2698,10990
volvo,xc,2018,138000,diesel,1969,32990
audi,q5,2017,180000,diesel,1998,18500
mercedes-benz,s,2014,185291,benzina,4663,36950
volkswagen,tiguan,2018,170000,diesel,1998,21450
nissan,juke,2012,191390,diesel,1461,7199
opel,mokka,2016,61167,diesel,1598,13450
volkswagen,touareg,2016,140000,diesel,2967,27000
opel,antara,2014,93792,diesel,2231,10450
toyota,rav4,2013,103036,diesel,1998,12700
volvo,xc,2016,85964,benzina,1969,24899
audi,a4,2020,10,benzina,1984,32263
audi,q5,2020,10,diesel,1968,50826
audi,a3,2020,10,benzina,1498,40408
volkswagen,sharan,2004,222491,diesel,1900,3999
volkswagen,golf,2017,74101,diesel,1968,12899
renault,kadjar,2016,148077,diesel,1461,13989
mitsubishi,asx,2011,130000,diesel,1798,7490
audi,a4,2017,190000,diesel,1968,16490
mercedes-benz,sprinter,2015,586324,diesel,2143,19873
bmw,x6,2019,16500,benzina,2998,95100
audi,a3,2010,102913,benzina,1390,8850
skoda,fabia,2008,181000,diesel,1422,2999
audi,a3,2005,250000,diesel,1896,3999
audi,a4,2015,208815,diesel,1968,14499
audi,a3,2016,179700,diesel,1598,12150
mercedes-benz,sprinter,2015,872000,diesel,2143,19873
bmw,x1,2013,196000,diesel,2000,9999
audi,a4,2012,253000,diesel,1968,9600
volkswagen,amarok,2011,220000,diesel,1968,13499
mercedes-benz,slk,2015,138000,diesel,2143,15900
dacia,logan,2015,69979,benzina,1149,5750
audi,a4,2016,43037,diesel,1968,16499
mercedes-benz,s,2020,30,diesel,2925,136997
peugeot,508,2016,159130,diesel,1997,7990
bmw,seria5,2005,350000,diesel,1995,2900
volkswagen,passat,2014,315000,diesel,1968,9990
dacia,logan,2016,26902,diesel,1461,6690
bmw,x4,2019,14100,diesel,1995,54900
volkswagen,caddy,2009,196000,diesel,1896,5390
kia,sportage,2016,56000,diesel,1995,23205
volkswagen,jetta,2016,114813,diesel,1968,9899
bmw,x3,2019,6400,diesel,1995,52900
audi,q5,2019,15650,diesel,1968,34500
kia,sportage,2016,100048,diesel,1995,13999
bmw,seria5,2005,290000,diesel,2497,4500
dacia,logan,2018,152000,diesel,1461,5490
bmw,x6,2020,11153,benzina,4395,134351
volkswagen,golf,2010,209417,benzina,1390,5399
mazda,6,2012,211500,diesel,2184,6420
dacia,logan,2016,70000,benzina,1149,4790
bmw,seria5,2007,325,diesel,3000,8250
mercedes-benz,gla,2020,1,diesel,1950,44315
opel,astra,2013,143000,diesel,1686,6295
renault,grand,2011,181000,diesel,1461,5990
skoda,octavia,2007,246446,diesel,1900,4699
renault,megane,2016,200130,diesel,1461,7100
bmw,seria3,2008,220000,diesel,2000,4499
opel,astra,2011,219024,diesel,1700,5499
mercedes-benz,e,2008,158000,diesel,2143,6990
mercedes-benz,c,2010,220000,diesel,2143,6999
audi,a4,2009,250000,diesel,1968,8200
nissan,qashqai,2007,208457,diesel,1996,6001
peugeot,107,2009,52014,benzina,996,3100
peugeot,3008,2010,182514,diesel,1600,5399
volkswagen,golf,2004,200,benzina,1600,3599
opel,astra,2011,215461,diesel,1696,5299
peugeot,207,2011,162000,benzina,1397,3990
mercedes-benz,glc,2020,1,diesel,1950,57813
volkswagen,golf,2008,152000,diesel,1896,4290
ford,kuga,2009,194000,diesel,1997,6990
ford,fiesta,2010,152745,diesel,1399,4399
opel,astra,2013,208000,diesel,1598,6000
mini,countryman,2012,291000,diesel,1995,7100
volkswagen,tiguan,2014,154000,diesel,1968,12990
audi,a4,2010,208000,diesel,1968,8250
skoda,octavia,2016,167000,diesel,1598,9950
audi,a4,2015,220000,diesel,1968,10990
mazda,3,2010,281000,diesel,1568,4999
dacia,logan,2019,18000,benzina,998,6700
nissan,qashqai,2008,274000,diesel,1461,5499
volkswagen,golf,2006,273000,diesel,1896,3799
bmw,x3,2008,270000,diesel,1995,6299
mazda,3,2012,255000,diesel,1600,5799
bmw,seria5,2011,259000,diesel,2000,9999
bmw,seria3,2011,138000,diesel,1998,7950
bmw,x5,2020,4287,diesel,2993,86858
bmw,x1,2017,169000,diesel,1995,15598
hyundai,elantra,2013,140000,benzina,1591,6990
renault,koleos,2012,159876,diesel,1995,7450
audi,a4,2002,231926,diesel,1896,2499
nissan,juke,2010,130000,diesel,1461,6390
mercedes-benz,glb,2020,1,benzina,1991,49507
hyundai,i10,2016,82928,benzina+gpl,998,6190
mercedes-benz,glb,2020,1,benzina,1991,49507
mercedes-benz,glb,2019,1,benzina,1991,49507
honda,civic,2018,98000,benzina,988,15800
volvo,v60,2014,258000,diesel,1560,8250
bmw,x6,2020,6500,diesel,2993,88998
skoda,octavia,2012,220000,diesel,1968,5200
mercedes-benz,gle,2016,190000,diesel,2143,24790
audi,a4,2016,176522,diesel,1968,16989
mercedes-benz,glc,2016,166000,diesel,2143,25930
ford,ranger,2020,1,diesel,1998,52360
ford,ranger,2020,1,diesel,1995,41531
ford,fiesta,2020,1,benzina,998,16947
peugeot,208,2013,145000,diesel,1400,5199
mercedes-benz,s,2020,1,benzina,2999,166980
hyundai,i30,2016,158706,diesel,1582,9990
audi,a6,2016,265000,diesel,1986,14900
audi,a6,2017,33000,diesel,2967,35900
bmw,x6,2020,13951,diesel,2993,83300
ford,focus,2015,133957,diesel,1498,8489
volkswagen,golf,2017,75038,diesel,1598,13999
skoda,octavia,2017,105000,benzina,999,8990
audi,sq7,2017,81800,diesel,3956,55799
audi,q7,2017,118400,diesel,2967,40500
volkswagen,phaeton,2008,232000,diesel,2967,9200
audi,a6,2018,185600,diesel,2967,26950
audi,q5,2017,157125,diesel,1968,22003
mercedes-benz,ml,2014,149000,diesel,2995,23500
audi,a8,2014,57000,diesel,2967,28500
land,rover,2013,224000,diesel,2993,33400
audi,a4,2018,156000,diesel,1968,17999
porsche,macan,2015,97000,diesel,2967,34900
mercedes-benz,c,2015,194000,diesel,1598,15950
hyundai,i20,2020,800,benzina,998,16800
volvo,v40,2016,189800,diesel,1998,9997
opel,astra,2012,190000,diesel,1686,4350
mercedes-benz,c,2015,78815,diesel,2143,20850
volkswagen,passat,2015,137521,diesel,1968,15400
volkswagen,golf,2016,164000,diesel,1598,8999
volkswagen,passat,2006,215000,benzina+gpl,1600,3499
volkswagen,touran,2008,276000,diesel,1968,4799
audi,a5,2010,200000,benzina,1798,8499
audi,a4,2006,242000,diesel,1896,4199
volkswagen,golf,2010,231000,diesel,1600,5199
renault,clio,2008,191000,benzina,1200,2999
opel,astra,2005,221000,diesel,1700,2499
audi,a4,2018,124000,diesel,1968,18900
audi,a4,2016,193000,diesel,1968,15489
renault,kadjar,2016,174554,diesel,1461,10950
volkswagen,passat,2016,101517,diesel,1968,13489
opel,astra,2010,191428,diesel,1700,5499
renault,clio,2015,205895,diesel,1496,4750
opel,astra,2007,289000,diesel,1900,2599
volvo,s90,2017,123000,diesel,1969,27499
mercedes-benz,c,2016,87000,benzina,1991,23500
skoda,octavia,2018,128155,diesel,1968,12990
maserati,ghibli,2015,117000,diesel,2987,31900
volkswagen,golf,2010,197508,diesel,1598,5299
bmw,x1,2017,84900,diesel,1995,24900
dacia,sandero,2015,79820,benzina,898,5990
volkswagen,passat,2012,249000,diesel,1968,7250
nissan,juke,2014,156000,benzina,1197,7799
bmw,seria5,2015,119400,diesel,1995,22729
ford,transit,2019,59092,diesel,1995,23950
ford,ka,2010,116000,benzina,1200,2999
volkswagen,tiguan,2017,82146,diesel,1968,24988
bmw,seria7,2017,88913,diesel,2993,43790
volkswagen,passat,2012,219000,diesel,1968,8900
renault,laguna,2009,188000,diesel,2000,5299
mazda,6,2008,199000,diesel,2000,4299
opel,zafira,2009,268000,diesel,1900,3599
ford,galaxy,2007,224000,diesel,2000,4399
bmw,seria6,2015,129000,diesel,3000,29999
dacia,sandero,2009,210000,benzina,1400,2599
volkswagen,golf,2013,237000,diesel,1598,5799
bmw,seria5,2014,195000,diesel,1995,14000
volkswagen,golf,2006,190000,benzina,1595,3499
volkswagen,jetta,2012,245000,diesel,1600,6499
renault,laguna,2008,190000,diesel,1995,4400
opel,astra,2012,140000,diesel,1248,5480
chevrolet,captiva,2013,144750,diesel,2231,10499
toyota,aygo,2017,68070,benzina,998,5498
renault,trafic,2009,281000,diesel,1995,5499
mercedes-benz,glc,2019,8060,benzina,1991,46700
mercedes-benz,ml,2008,381078,diesel,3000,7000
skoda,fabia,2013,107000,benzina,1197,5999
volkswagen,polo,2006,210000,benzina,1198,3499
renault,talisman,2016,145000,diesel,1598,13250
volkswagen,passat,2016,176879,diesel,1968,11350
renault,megane,2012,179000,diesel,1598,4850
mercedes-benz,glc,2016,130000,diesel,2143,35000
volkswagen,polo,2012,154000,benzina,1198,5699
volkswagen,polo,2010,165550,benzina,1198,5399
audi,a6,2007,292000,diesel,1968,5999
hyundai,i30,2014,152800,diesel,1582,8950
opel,insignia,2012,245465,diesel,1956,5999
skoda,octavia,2011,189000,diesel,1968,6499
seat,ateca,2017,164000,diesel,1968,17970
ford,kuga,2017,164000,diesel,1998,14500
volkswagen,passat,2008,211000,diesel,1968,3999
bmw,seria7,2014,192000,diesel,2993,23699
bmw,x5,2018,68300,diesel,2993,60900
mercedes-benz,e,2019,37000,benzina,3982,79999
alfa,romeo,2008,212076,diesel,2387,5190
toyota,avensis,2010,180000,diesel,2231,5950
audi,q5,2011,251000,diesel,2000,10990
land,rover,2017,175000,diesel,1999,23953
mercedes-benz,e,2017,136709,diesel,1950,33308
bmw,x3,2007,273000,diesel,2993,6999
bmw,seria3,2006,161000,benzina,1995,4799
audi,a6,2007,247000,diesel,2698,7299
ford,fiesta,2006,185000,diesel,1398,2450
volkswagen,golf,2006,216000,diesel,1896,4399
volkswagen,golf,2006,195000,benzina,1598,3999
mercedes-benz,e,2015,118000,diesel,2143,20949
audi,a4,2016,155910,benzina,1395,16989
bmw,x5,2019,99000,diesel,2993,76490
mercedes-benz,c,2008,172000,benzina,1796,6799
audi,a5,2010,200000,benzina,1798,8499
opel,insignia,2009,186000,diesel,1956,4999
bmw,seria5,2010,249000,diesel,2993,12999
opel,insignia,2009,186000,diesel,2000,4999
mitsubishi,asx,2016,222000,diesel,2268,11699
chrysler,sebring,2008,176000,benzina,2000,4499
audi,a4,2017,97050,diesel,1968,17650
opel,astra,2015,239000,diesel,1598,5498
mercedes-benz,c,2008,172000,benzina,1800,6799
nissan,qashqai,2012,143000,diesel,1995,9000
mercedes-benz,gle,2019,1,diesel,1950,87924
mercedes-benz,gle,2019,1,diesel,1950,87924
volkswagen,passat,2009,268000,diesel,1968,4399
volkswagen,golf,2010,205000,diesel,1598,5199
volkswagen,passat,2007,250000,diesel,2000,4299
skoda,yeti,2013,252000,diesel,1968,7599
mercedes-benz,cls,2020,1,benzina,2999,113584
ford,focus,2009,277000,diesel,2000,3999
audi,a6,2007,280000,diesel,2698,4999
volkswagen,scirocco,2009,188000,benzina,1390,6599
mitsubishi,asx,2016,222000,diesel,2268,11699
volkswagen,passat,2013,178417,diesel,1968,10990
audi,a5,2018,70773,diesel,1968,23980
audi,a4,2012,113733,diesel,1968,12500
mazda,cx-5,2012,180235,diesel,2191,10890
nissan,x-trail,2016,125000,diesel,1596,15450
bmw,x5,2016,182186,hibrid,1997,29980
volkswagen,tiguan,2017,150000,diesel,1968,20700
bmw,seria7,2017,71539,diesel,2993,59000
peugeot,508,2012,192000,diesel,1997,7350
dacia,sandero,2019,24000,benzina,898,8999
mercedes-benz,a,2019,17967,benzina,1332,27251
porsche,cayenne,2015,237112,diesel,2967,35688
mercedes-benz,e,2019,21870,electric,1950,43993
mercedes-benz,glb,2019,3000,benzina,1991,58405
skoda,octavia,2016,165911,benzina,1197,9990
hyundai,santa,2008,461000,diesel,2188,4700
bmw,x3,2018,91800,diesel,1995,33900
audi,a6,2018,129000,diesel,1968,22999
mercedes-benz,cls,2015,64500,diesel,2143,26900
mercedes-benz,glc,2016,164000,diesel,2143,24490
mercedes-benz,gle,2017,114365,diesel,2143,29497
audi,a7,2014,169000,diesel,2967,16400
mercedes-benz,gle,2020,1,hibrid,1991,79879
mercedes-benz,glc,2020,1,hibrid,1991,57199
mercedes-benz,gle,2020,1,hibrid,1991,73079
mercedes-benz,glc,2020,1,hibrid,1991,54399
bmw,seria1,2010,195000,diesel,1995,5450
volkswagen,golf,2017,51186,benzina,1984,21900
opel,mokka,2013,120000,diesel,1686,9000
mercedes-benz,e,2020,1,hibrid,1991,63958
mercedes-benz,cla,2020,1,hibrid,1332,43574
mercedes-benz,b,2020,1,hibrid,1332,38879
volkswagen,golf,2011,150000,benzina,1390,4490
volvo,c70,2009,153000,diesel,2400,5000
mercedes-benz,a,2020,1,hibrid,1332,38559
mercedes-benz,b,2019,22395,diesel,1461,27251
opel,astra,2012,218000,diesel,1686,4699
mercedes-benz,a,2020,1,hibrid,1332,37959
audi,a4,2009,247000,benzina,1800,6999
dacia,sandero,2013,145000,benzina,1200,3999
ford,fiesta,2017,101712,diesel,1499,6999
skoda,octavia,2015,234500,diesel,1598,7888
ford,mondeo,2013,238000,diesel,2193,8300
mercedes-benz,gle,2016,75000,benzina,5500,57900
bmw,x6,2017,140484,diesel,2993,36990
opel,astra,2017,150306,diesel,1598,10103
audi,a4,2017,129870,diesel,2000,21300
mercedes-benz,c,2015,81000,diesel,2143,28500
volkswagen,passat,2007,245853,diesel,1900,3600
mercedes-benz,c,2016,69000,diesel,2143,22550
ford,focus,2016,69000,diesel,1997,12200
bmw,seria5,2010,310000,diesel,2993,12850
renault,kadjar,2016,80600,diesel,1598,14490
volkswagen,passat,2016,165746,diesel,1968,13673
mercedes-benz,e,2020,10000,diesel,1597,31990
audi,a6,2014,233386,diesel,2967,19700
bmw,x3,2012,218000,diesel,1995,12990
bmw,seria1,2015,172500,diesel,1989,9950
mitsubishi,outlander,2014,124426,hibrid,2360,16648
bmw,seria4,2016,175000,diesel,2000,15850
nissan,x-trail,2015,145760,diesel,1598,13673
audi,rs7,2013,56000,benzina,4000,39500
skoda,yeti,2015,172734,diesel,1968,9490
hyundai,ix35,2015,171569,diesel,1995,13078
audi,q5,2015,245000,diesel,1968,18000
audi,a4,2016,146000,diesel,1986,17450
jaguar,xf,2011,279000,diesel,2179,9750
mazda,cx-5,2013,153367,diesel,2191,11490
nissan,qashqai,2014,198000,diesel,1461,9750
bmw,seria5,2015,173000,diesel,1995,18700
ford,focus,2015,160328,diesel,1498,7500
volkswagen,golf,2006,306200,diesel,1896,4200
bmw,seria5,2013,198000,diesel,1995,15990
mercedes-benz,glb,2020,1,benzina,1991,46246
mercedes-benz,e,2020,1,hibrid,1991,72062
mercedes-benz,c,2020,1,benzina,1497,32959
mercedes-benz,s,2017,100000,diesel,2998,59900
mercedes-benz,gle,2020,1,hibrid,1950,91864
nissan,juke,2013,190000,diesel,1461,6990
ford,mondeo,2016,25000,benzina,1999,16990
mercedes-benz,gle,2020,1,hibrid,1950,87723
bmw,seria7,2016,105000,diesel,2993,45000
bmw,x5,2016,164115,diesel,2993,32118
opel,antara,2015,170000,diesel,2243,8400
audi,a4,2009,209000,benzina,1800,6390
skoda,yeti,2013,190000,diesel,1968,5899
audi,q5,2016,139000,diesel,1968,21000
volkswagen,golf,2012,206000,diesel,1968,7000
land,rover,2017,59000,benzina,1999,45000
bmw,seria3,2016,84200,diesel,1995,19500
renault,megane,2011,229000,diesel,1870,4850
volkswagen,sharan,2012,186000,diesel,1968,12700
volkswagen,passat,2017,135000,diesel,1598,14298
bmw,seria3,2011,190000,diesel,1995,7490
volkswagen,golf,2007,210000,benzina,1600,3890
mercedes-benz,ml,2013,125700,diesel,2987,23000
peugeot,508,2016,60000,diesel,1997,13290
opel,insignia,2016,170000,diesel,1956,8790
opel,astra,2019,80000,benzina,1598,10290
mercedes-benz,gle,2017,46800,diesel,2987,47000
audi,a4,2017,39100,diesel,1968,18550
volkswagen,passat,2016,119878,diesel,1968,15990
audi,q3,2013,124000,diesel,1968,14990
audi,a3,2017,179000,diesel,1995,12999
opel,corsa,2007,145000,benzina,1229,3090
nissan,qashqai,2013,180000,diesel,1461,7790
volkswagen,passat,2017,80000,diesel,1968,22990
dacia,logan,2015,89600,diesel,1461,4690
audi,q3,2017,145000,diesel,1968,19800
hyundai,santa,2015,144101,diesel,2199,16990
volvo,xc,2011,90000,diesel,2401,12450
